from,to
Platzeck,SPD
Platzeck,DRF
Pofalla,CDU
Pofalla,Bahn
Praetorius,HTW
Tillich,CDU
Tillich,MIBRAG
Hasselfeldt,CDU
Hasselfeldt,DRK
Kampeter,CDU
Kampeter,BDV
Kampeter,BfA
Kapferer,BDEW
Kapferer,FDP
Kapferer,50H
Kempf,BDI
Kempf,DEK
Nemat,Telekom
Nemat,Airbus
Reiche,CDU
Reiche,VKU
Reiche,Westenergie
Röstel,EnBW
Röstel,SD
Röstel,Grüne
Schweitzer,FDP
Schweitzer,DIHT
Schweitzer,Alba
Schweitzer,SpringerFStftng
Schweitzer,ZeissStftng
Grothus,BfB
Grothus,KAD
Wodtke,CDU
Wodtke,Welzow
Kreuzberg,CDU
Priggen,Grüne
Priggen,LEENRW
Kaiser,Greenpeace
Weiger,BUND
Weiger,RatNachhaltig
Niebert,DNR
Niebert,DBU
Allmendinger,SPD
Allmendinger,WZB
Allmendinger,HumboldUni
Matthes,Oeko
Schellnhuber,PotsdamKlima
Schellnhuber,IPCC
Niebuhr,UniKiel
Niebuhr,IAB
Wehrspohn,Frauenhofer
Lämmel,PKM
Lämmel,DgeV
Lämmel,WirtuEn
Lenz,WirtuEn
Lämmel,CDU
Lenz,CSU
Miersch,SPD
Grothus,Kohlekommission
Hasselfeldt,Kohlekommission
Herntier,Kohlekommission
Kampeter,Kohlekommission
Kapferer,Kohlekommission
Kempf,Kohlekommission
Kreuzberg,Kohlekommission
Nemat,Kohlekommission
Platzeck,Kohlekommission
Pofalla,Kohlekommission
Praetorius,Kohlekommission
Priggen,Kohlekommission
Reiche,Kohlekommission
Röstel,Kohlekommission
Schweitzer,Kohlekommission
Tillich,Kohlekommission
Wodtke,Kohlekommission
Kaiser,Kohlekommission
Weiger,Kohlekommission
Niebert,Kohlekommission
Allmendinger,Kohlekommission
Matthes,Kohlekommission
Schellnhuber,Kohlekommission
Niebuhr,Kohlekommission
Wehrspohn,Kohlekommission
Lämmel,Kohlekommission
Lenz,Kohlekommission
Miersch,Kohlekommission
